node_seq	node_type	partition	call	depth	executions	calls_per_exec	host_us	device_us	region_us
0	CudfScan	0	(unattributed)	0	60	1.0	24	0	51861
0	CudfScan	0	cast	0	60	3.0	270	184	51861
0	CudfScan	0	read_parquet	0	60	1.0	51563	29496	51861
0	CudfScan	0	build_string_dict_indices	1	60	1.0	42	8	51861
0	CudfScan	0	copy_bitmask	1	60	3.0	46	20	51861
0	CudfScan	0	decode_page_headers	1	60	1.0	263	68	51861
0	CudfScan	0	decompress_page_data	1	60	2.0	25104	24865	51861
0	CudfScan	0	detect_malformed_pages	1	60	1.0	113	17	51861
0	CudfScan	0	make_strings_column	1	60	0.0	0	0	51861
0	CudfScan	0	mutable_view	1	60	3.0	1	0	51861
0	CudfScan	0	copy_bitmask	2	60	3.0	42	20	51861
0	CudfScan	0	sort_pages	2	60	1.0	88	31	51861
1	CudfFilter	0	(unattributed)	0	60	1.0	572	315	1746
1	CudfFilter	0	apply_boolean_mask	0	60	1.0	236	141	1746
1	CudfFilter	0	binary_operation	0	60	6.0	833	523	1746
1	CudfFilter	0	compute_column	0	60	1.0	63	180	1746
1	CudfFilter	0	copy_bitmask	0	60	5.0	45	23	1746
1	CudfFilter	0	make_strings_column	0	60	0.0	0	0	1746
1	CudfFilter	0	copy_bitmask	1	60	8.0	68	42	1746
1	CudfFilter	0	copy_if	1	60	1.0	235	141	1746
1	CudfFilter	0	make_fixed_width_column	1	60	4.0	25	5	1746
1	CudfFilter	0	make_numeric_column	1	60	0.0	0	0	1746
1	CudfFilter	0	mutable_view	1	60	7.0	1	0	1746
1	CudfFilter	0	allocate_like	2	60	4.0	10	0	1746
1	CudfFilter	0	copy_bitmask	2	60	3.0	26	20	1746
1	CudfFilter	0	make_numeric_column	2	60	4.0	24	5	1746
1	CudfFilter	0	make_strings_column	2	60	0.0	0	0	1746
1	CudfFilter	0	mutable_view	2	60	8.0	1	0	1746
1	CudfFilter	0	allocate_like	3	60	4.0	9	0	1746
1	CudfFilter	0	mutable_view	3	60	0.0	0	0	1746
2	CudfAggregate	0	(unattributed)	0	50	1.0	94	44	584
2	CudfAggregate	0	aggregate	0	50	1.0	354	157	584
2	CudfAggregate	0	binary_operation	0	50	1.0	118	42	584
2	CudfAggregate	0	copy_bitmask	0	50	2.0	14	4	584
2	CudfAggregate	0	make_fixed_width_column	0	50	1.0	2	0	584
2	CudfAggregate	0	mutable_view	0	50	1.0	0	0	584
2	CudfAggregate	0	allocate_like	1	50	2.0	5	0	584
2	CudfAggregate	0	bitmask_and	1	50	1.0	55	6	584
2	CudfAggregate	0	copy_bitmask	1	50	3.0	12	4	584
2	CudfAggregate	0	make_fixed_width_column	1	50	1.0	2	0	584
2	CudfAggregate	0	make_numeric_column	1	50	2.0	4	0	584
2	CudfAggregate	0	mutable_view	1	50	7.0	1	0	584
2	CudfAggregate	0	allocate_like	2	50	2.0	4	0	584
2	CudfAggregate	0	make_fixed_point_column	2	50	1.0	2	0	584
2	CudfCoalescePartitions	0	(unattributed)	0	10	1.0	5	0	185
2	CudfCoalescePartitions	0	concatenate	0	10	1.0	181	30	185
2	CudfCoalescePartitions	0	allocate_like	1	10	2.0	4	0	185
2	CudfCoalescePartitions	0	concatenate	1	10	2.0	161	27	185
2	CudfCoalescePartitions	0	mutable_view	1	10	2.0	0	0	185
2	CudfCoalescePartitions	0	create_strings_device_views	2	10	2.0	116	15	185
