node_seq	node_type	partition	call	depth	executions	calls_per_exec	host_us	device_us	region_us
0	CudfScan	0	(unattributed)	0	11	1	27	0	1286
0	CudfScan	0	read_parquet	0	11	1	1260	210	1286
0	CudfScan	0	build_string_dict_indices	1	11	1	42	5	1286
0	CudfScan	0	decode_page_headers	1	11	1	256	45	1286
0	CudfScan	0	decompress_page_data	1	11	2	152	28	1286
0	CudfScan	0	detect_malformed_pages	1	11	1	115	14	1286
0	CudfScan	0	make_strings_column	1	11	1	0	0	1286
0	CudfScan	0	sort_pages	2	11	1	76	19	1286
1	CudfScan	0	(unattributed)	0	11	1	12	0	91414
1	CudfScan	0	read_parquet	0	11	1	91401	45223	91414
1	CudfScan	0	build_string_dict_indices	1	11	1	44	8	91414
1	CudfScan	0	decode_page_headers	1	11	1	285	74	91414
1	CudfScan	0	decompress_page_data	1	11	2	32205	31925	91414
1	CudfScan	0	detect_malformed_pages	1	11	1	119	19	91414
1	CudfScan	0	sort_pages	2	11	1	101	31	91414
2	CudfScan	0	(unattributed)	0	11	1	34	0	82462
2	CudfScan	0	cast	0	11	1	227	191	82462
2	CudfScan	0	read_parquet	0	11	1	82207	39609	82462
2	CudfScan	0	build_string_dict_indices	1	11	1	40	6	82462
2	CudfScan	0	copy_bitmask	1	11	1	23	8	82462
2	CudfScan	0	decode_page_headers	1	11	1	273	70	82462
2	CudfScan	0	decompress_page_data	1	11	2	27313	27149	82462
2	CudfScan	0	detect_malformed_pages	1	11	1	114	18	82462
2	CudfScan	0	mutable_view	1	11	1	0	0	82462
2	CudfScan	0	copy_bitmask	2	11	1	21	8	82462
2	CudfScan	0	sort_pages	2	11	1	92	31	82462
3	CudfScan	0	(unattributed)	0	11	1	22	0	32110
3	CudfScan	0	read_parquet	0	11	1	32088	31197	32110
3	CudfScan	0	build_string_dict_indices	1	11	1	43	6	32110
3	CudfScan	0	decode_page_headers	1	11	1	253	50	32110
3	CudfScan	0	decompress_page_data	1	11	2	29189	28974	32110
3	CudfScan	0	detect_malformed_pages	1	11	1	112	14	32110
3	CudfScan	0	sort_pages	2	11	1	76	20	32110
4	CudfScan	0	(unattributed)	0	11	1	13	0	110683
4	CudfScan	0	read_parquet	0	11	1	110669	103940	110683
4	CudfScan	0	build_string_dict_indices	1	11	1	43	5	110683
4	CudfScan	0	decode_page_headers	1	11	1	248	51	110683
4	CudfScan	0	decompress_page_data	1	11	2	61624	61480	110683
4	CudfScan	0	detect_malformed_pages	1	11	1	112	16	110683
4	CudfScan	0	make_strings_column	1	11	1	0	0	110683
4	CudfScan	0	sort_pages	2	11	1	79	21	110683
5	CudfFilter	0	(unattributed)	0	11	1	305	204	2731
5	CudfFilter	0	apply_boolean_mask	0	11	1	353	168	2731
5	CudfFilter	0	copy_bitmask	0	11	3	15	4	2731
5	CudfFilter	0	like	0	11	1	2056	1998	2731
5	CudfFilter	0	make_strings_column	0	11	1	0	0	2731
5	CudfFilter	0	copy_bitmask	1	11	2	14	4	2731
5	CudfFilter	0	copy_if	1	11	1	351	168	2731
5	CudfFilter	0	mutable_view	1	11	1	0	0	2731
5	CudfFilter	0	allocate_like	2	11	1	3	0	2731
5	CudfFilter	0	copy_bitmask	2	11	1	6	2	2731
5	CudfFilter	0	make_numeric_column	2	11	1	3	0	2731
5	CudfFilter	0	make_strings_column	2	11	1	0	0	2731
5	CudfFilter	0	mutable_view	2	11	4	2	0	2731
5	CudfFilter	0	allocate_like	3	11	1	3	0	2731
5	CudfFilter	0	mutable_view	3	11	1	0	0	2731
6	CudfCoalesceBatches	0	(unattributed)	0	11	1	3	0	3
7	CudfScan	0	(unattributed)	0	11	1	30	0	454986
7	CudfScan	0	cast	0	11	3	4259	4196	454986
7	CudfScan	0	read_parquet	0	11	1	450695	195600	454986
7	CudfScan	0	build_string_dict_indices	1	11	1	55	10	454986
7	CudfScan	0	copy_bitmask	1	11	3	58	77	454986
7	CudfScan	0	decode_page_headers	1	11	1	686	224	454986
7	CudfScan	0	decompress_page_data	1	11	2	127148	125957	454986
7	CudfScan	0	detect_malformed_pages	1	11	1	122	20	454986
7	CudfScan	0	mutable_view	1	11	3	1	0	454986
7	CudfScan	0	copy_bitmask	2	11	3	53	77	454986
7	CudfScan	0	sort_pages	2	11	1	363	59	454986
8	CudfHashJoin	0	(unattributed)	0	11	1	207	1298	42220
8	CudfHashJoin	0	copy_bitmask	0	11	13	133	98	42220
8	CudfHashJoin	0	gather	0	11	2	2268	2133	42220
